iter	Passed	Remaining
274	1021	2694
275	1024	2687
276	1027	2682
277	1030	2676
278	1033	2670
279	1036	2664
280	1039	2659
281	1042	2654
282	1045	2648
283	1048	2643
284	1051	2638
285	1055	2634
286	1058	2628
287	1061	2623
288	1064	2618
289	1067	2612
290	1069	2606
291	1072	2601
292	1076	2596
293	1079	2591
294	1081	2585
295	1085	2580
296	1088	2575
297	1090	2570
298	1093	2564
299	1096	2557
300	1099	2552
301	1101	2546
302	1104	2541
303	1107	2536
304	1110	2531
305	1113	2526
306	1116	2520
307	1119	2515
308	1122	2510
309	1125	2505
310	1128	2500
311	1131	2495
312	1135	2491
313	1138	2486
314	1141	2482
315	1144	2477
316	1147	2473
317	1150	2468
318	1154	2464
319	1157	2459
320	1160	2454
321	1163	2449
322	1166	2444
323	1169	2439
324	1172	2435
325	1175	2430
326	1178	2425
327	1181	2420
328	1184	2416
329	1187	2411
330	1191	2407
331	1194	2403
332	1198	2399
333	1201	2395
334	1204	2391
335	1207	2386
336	1211	2382
337	1214	2378
338	1217	2374
339	1220	2369
340	1224	2365
341	1226	2360
342	1230	2356
343	1232	2351
344	1235	2346
345	1238	2341
346	1241	2337
347	1244	2331
348	1247	2327
349	1250	2322
350	1253	2318
351	1256	2313
352	1263	2315
353	1266	2310
354	1269	2305
355	1271	2300
356	1274	2295
357	1277	2291
358	1280	2286
359	1283	2282
360	1291	2286
361	1294	2281
362	1297	2277
363	1300	2272
364	1303	2267
365	1307	2264
366	1309	2259
367	1312	2254
368	1315	2249
369	1318	2245
370	1321	2240
371	1324	2236
372	1327	2231
373	1330	2226
374	1333	2222
375	1336	2218
376	1339	2213
377	1342	2209
378	1345	2205
379	1348	2200
380	1352	2196
381	1355	2192
382	1358	2188
383	1361	2183
384	1364	2179
385	1367	2175
386	1370	2170
387	1373	2166
388	1376	2162
389	1379	2158
390	1382	2153
391	1386	2149
392	1389	2145
393	1392	2142
394	1395	2137
395	1399	2133
396	1401	2129
397	1405	2125
398	1408	2120
399	1411	2117
400	1414	2113
401	1418	2109
402	1421	2105
403	1424	2101
404	1427	2096
405	1430	2093
406	1433	2088
407	1436	2084
408	1439	2080
409	1442	2076
410	1445	2072
411	1449	2068
412	1452	2063
413	1455	2060
414	1458	2056
415	1461	2052
416	1464	2047
417	1467	2043
418	1470	2039
419	1473	2035
420	1477	2031
421	1480	2027
422	1483	2023
423	1486	2019
424	1489	2015
425	1492	2011
426	1495	2007
427	1499	2003
428	1502	1999
429	1505	1995
430	1508	1991
431	1511	1987
432	1514	1982
433	1517	1978
434	1520	1974
435	1523	1970
436	1526	1966
437	1529	1962
438	1532	1957
439	1535	1954
440	1538	1950
441	1542	1946
442	1545	1943
443	1548	1939
444	1551	1935
445	1555	1931
446	1558	1927
447	1561	1924
448	1564	1920
449	1568	1916
450	1571	1912
451	1574	1908
452	1577	1905
453	1581	1901
454	1584	1898
455	1604	1914
456	1608	1910
457	1611	1907
458	1615	1903
459	1618	1899
460	1621	1895
461	1624	1891
462	1627	1887
463	1630	1883
464	1633	1879
465	1636	1875
466	1639	1871
467	1642	1867
468	1645	1863
469	1648	1859
470	1651	1854
471	1654	1850
472	1657	1846
473	1659	1841
474	1662	1837
475	1665	1833
476	1668	1829
477	1671	1824
478	1673	1820
479	1676	1816
480	1679	1811
481	1681	1807
482	1684	1803
483	1687	1799
484	1690	1794
485	1693	1790
486	1696	1786
487	1699	1782
488	1702	1778
489	1705	1774
490	1708	1770
491	1711	1766
492	1714	1762
493	1716	1758
494	1719	1754
495	1722	1750
496	1725	1746
497	1728	1742
498	1731	1738
499	1733	1733
500	1736	1729
501	1739	1725
502	1742	1721
503	1745	1717
504	1748	1713
505	1751	1709
506	1753	1705
507	1756	1701
508	1759	1697
509	1762	1693
510	1765	1689
511	1768	1685
512	1771	1681
513	1774	1677
514	1777	1673
515	1780	1669
516	1782	1665
517	1785	1661
518	1788	1657
519	1791	1653
520	1794	1649
521	1797	1645
522	1800	1641
523	1803	1638
524	1806	1634
525	1809	1630
526	1812	1627
527	1815	1623
528	1819	1619
529	1821	1615
530	1825	1611
531	1828	1608
532	1831	1604
533	1834	1600
534	1837	1597
535	1840	1593
536	1843	1589
537	1846	1585
538	1849	1581
539	1852	1577
540	1855	1574
541	1858	1570
542	1861	1566
543	1864	1562
544	1866	1558
545	1869	1554
546	1872	1550
547	1875	1546
548	1878	1542
549	1881	1539
550	1884	1535
551	1887	1531
552	1890	1527
553	1893	1524
554	1895	1520
555	1899	1516
556	1901	1512
557	1904	1508
558	1907	1505
559	1910	1501
560	1914	1497
561	1916	1493
562	1919	1490
563	1923	1486
564	1926	1483
565	1929	1479
566	1932	1475
567	1935	1472
568	1938	1468
569	1941	1464
570	1944	1461
571	1947	1457
572	1950	1453
573	1953	1449
574	1956	1446
575	1959	1442
576	1962	1439
577	1965	1435
578	1968	1431
579	1971	1427
580	1975	1424
581	1977	1420
582	1980	1416
583	1983	1412
584	1986	1409
585	1989	1405
586	1993	1402
587	1995	1398
588	1998	1394
589	2001	1391
590	2004	1387
591	2007	1383
592	2010	1379
593	2013	1375
594	2015	1372
595	2018	1368
596	2021	1364
597	2024	1360
598	2027	1357
599	2030	1353
600	2033	1349
601	2036	1346
602	2039	1342
603	2042	1339
604	2046	1335
605	2049	1332
606	2052	1328
607	2055	1325
608	2058	1321
609	2061	1317
610	2064	1314
611	2067	1310
612	2070	1307
613	2073	1303
614	2076	1300
615	2079	1296
616	2082	1292
617	2085	1289
618	2088	1285
619	2091	1281
620	2094	1278
621	2097	1274
622	2100	1271
623	2103	1267
624	2106	1264
625	2109	1260
626	2112	1256
627	2115	1253
628	2118	1249
629	2121	1245
630	2124	1242
631	2127	1238
632	2130	1235
633	2133	1231
634	2135	1227
635	2138	1224
636	2141	1220
637	2144	1216
638	2146	1212
639	2149	1209
640	2152	1205
641	2167	1208
642	2170	1204
643	2172	1201
644	2176	1197
645	2179	1194
646	2182	1190
647	2185	1187
648	2188	1183
649	2191	1179
650	2194	1176
651	2197	1172
652	2199	1169
653	2203	1165
654	2208	1163
655	2212	1160
656	2216	1157
657	2221	1154
658	2225	1151
659	2229	1148
660	2232	1145
661	2235	1141
662	2239	1138
663	2243	1135
664	2246	1131
665	2249	1128
666	2252	1124
667	2255	1121
668	2259	1117
669	2262	1114
670	2265	1110
671	2268	1107
672	2271	1103
673	2274	1100
674	2277	1096
675	2280	1093
676	2283	1089
677	2286	1085
678	2289	1082
679	2292	1078
680	2295	1075
681	2298	1071
682	2301	1067
683	2303	1064
684	2306	1060
685	2309	1057
686	2312	1053
687	2315	1049
688	2318	1046
689	2321	1042
690	2324	1039
691	2327	1036
692	2331	1032
693	2334	1029
694	2337	1025
695	2340	1022
696	2343	1018
697	2345	1014
698	2348	1011
699	2351	1007
700	2353	1004
701	2356	1000
702	2359	996
703	2362	993
704	2365	989
705	2368	986
706	2371	983
707	2375	979
708	2377	976
709	2381	972
710	2384	969
711	2387	965
712	2390	962
713	2393	958
714	2396	955
715	2399	951
716	2402	948
717	2405	944
718	2408	941
719	2411	937
720	2414	934
721	2416	930
722	2419	927
723	2422	923
724	2425	920
725	2428	916
726	2432	913
727	2435	909
728	2437	906
729	2440	902
730	2443	899
731	2446	895
732	2449	892
733	2452	888
734	2455	885
735	2457	881
736	2460	878
737	2463	874
738	2466	871
739	2469	867
740	2472	864
741	2475	860
742	2478	857
743	2481	853
744	2484	850
745	2487	846
746	2491	843
747	2494	840
748	2497	836
749	2500	833
750	2502	829
751	2506	826
752	2508	822
753	2512	819
754	2514	816
755	2517	812
756	2520	809
757	2523	805
758	2526	802
759	2530	798
760	2534	795
761	2537	792
762	2540	789
763	2543	785
764	2546	782
765	2550	779
766	2553	775
767	2556	772
768	2559	768
769	2562	765
770	2565	761
771	2568	758
772	2571	755
773	2574	751
774	2577	748
775	2580	744
776	2583	741
777	2586	738
778	2589	734
779	2592	731
780	2595	727
781	2598	724
782	2600	720
783	2603	717
784	2606	713
785	2609	710
786	2612	707
787	2615	703
788	2618	700
789	2621	696
790	2624	693
791	2627	690
792	2630	686
793	2633	683
794	2636	679
795	2639	676
796	2642	673
797	2645	669
798	2648	666
799	2650	662
800	2653	659
801	2656	655
802	2659	652
803	2662	648
804	2664	645
805	2667	642
806	2670	638
807	2674	635
808	2676	631
809	2680	628
810	2682	625
811	2686	621
812	2689	618
813	2692	615
814	2695	611
815	2698	608
816	2701	605
817	2704	601
818	2707	598
819	2710	595
820	2714	591
821	2717	588
822	2720	585
823	2724	581
824	2727	578
825	2730	575
826	2733	571
827	2736	568
828	2739	565
829	2742	561
830	2745	558
831	2748	554
832	2751	551
833	2754	548
834	2757	544
835	2760	541
836	2763	538
837	2766	534
838	2769	531
839	2773	528
840	2776	524
841	2779	521
842	2782	518
843	2786	515
844	2789	511
845	2793	508
846	2796	505
847	2799	501
848	2802	498
849	2815	496
850	2818	493
851	2821	490
852	2824	486
853	2828	483
854	2831	480
855	2834	476
856	2837	473
857	2840	470
858	2843	466
859	2846	463
860	2849	460
861	2852	456
862	2855	453
863	2858	450
864	2861	446
865	2864	443
866	2867	439
867	2870	436
868	2872	433
869	2876	429
870	2878	426
871	2882	423
872	2885	419
873	2888	416
874	2890	412
875	2893	409
876	2896	406
877	2899	402
878	2902	399
879	2905	396
880	2909	392
881	2912	389
882	2915	386
883	2918	382
884	2921	379
885	2924	376
886	2927	372
887	2931	369
888	2933	366
889	2937	363
890	2940	359
891	2942	356
892	2945	352
893	2948	349
894	2951	346
895	2954	342
896	2957	339
897	2960	336
898	2963	332
899	2966	329
900	2970	326
901	2972	322
902	2975	319
903	2978	316
904	2981	313
905	2985	309
906	2988	306
907	2991	303
908	2994	299
909	2997	296
910	3000	293
911	3003	289
912	3006	286
913	3009	283
914	3013	279
915	3015	276
916	3018	273
917	3021	269
918	3025	266
919	3028	263
920	3031	260
921	3035	256
922	3038	253
923	3041	250
924	3045	246
925	3048	243
926	3051	240
927	3054	236
928	3057	233
929	3060	230
930	3063	227
931	3066	223
932	3069	220
933	3072	217
934	3075	213
935	3078	210
936	3081	207
937	3084	203
938	3087	200
939	3090	197
940	3094	193
941	3097	190
942	3100	187
943	3103	184
944	3107	180
945	3110	177
946	3113	174
947	3116	170
948	3119	167
949	3122	164
950	3125	161
951	3128	157
952	3131	154
953	3134	151
954	3137	147
955	3140	144
956	3143	141
957	3146	137
958	3150	134
959	3153	131
960	3156	128
961	3159	124
962	3162	121
963	3166	118
964	3169	114
965	3172	111
966	3175	108
967	3178	105
968	3181	101
969	3184	98
970	3188	95
971	3191	91
972	3194	88
973	3198	85
974	3201	82
975	3204	78
976	3208	75
977	3211	72
978	3214	68
979	3217	65
980	3220	62
981	3223	59
982	3227	55
983	3230	52
984	3233	49
985	3236	45
986	3239	42
987	3242	39
988	3246	36
989	3249	32
990	3252	29
991	3255	26
992	3258	22
993	3262	19
994	3265	16
995	3268	13
996	3272	9
997	3274	6
998	3278	3
999	3281	0
