iter	RMSE
290	17.79621778
291	17.64865153
292	17.504936
293	17.32258991
294	17.1810543
295	17.01623027
296	16.85052702
297	16.70553034
298	16.55271034
299	16.40295855
300	16.23584989
301	16.04494758
302	15.88630923
303	15.74739494
304	15.57534102
305	15.40351085
306	15.27026485
307	15.14713086
308	15.00913232
309	14.87862862
310	14.73942302
311	14.61489076
312	14.47296053
313	14.32790611
314	14.19298004
315	14.05562319
316	13.92941957
317	13.77328236
318	13.66858739
319	13.54694051
320	13.41461042
321	13.29635504
322	13.17714604
323	13.04828179
324	12.93867519
325	12.80705219
326	12.67609492
327	12.56229188
328	12.46524063
329	12.35936844
330	12.23906047
331	12.13254976
332	12.0249521
333	11.90443646
334	11.78761589
335	11.68158763
336	11.57902121
337	11.48869014
338	11.38588284
339	11.30974605
340	11.21831411
341	11.11351071
342	11.02904412
343	10.91476075
344	10.80750879
345	10.70813156
346	10.61865762
347	10.54188792
348	10.44485383
349	10.36798055
350	10.30298705
351	10.23907366
352	10.14225543
353	10.07259249
354	9.996029558
355	9.911910698
356	9.816311848
357	9.742086249
358	9.666707187
359	9.599109895
360	9.503012422
361	9.414435057
362	9.326863768
363	9.250419771
364	9.17555011
365	9.148869382
366	9.068599148
367	8.984728247
368	8.899300293
369	8.812887989
370	8.736177358
371	8.654325056
372	8.628545702
373	8.575643517
374	8.500940881
375	8.407062739
376	8.38403923
377	8.362529864
378	8.280588433
379	8.197926253
380	8.114478187
381	8.044419342
382	7.983278958
383	7.902221667
384	7.853916905
385	7.782229438
386	7.715264692
387	7.693704297
388	7.6284827
389	7.609071084
390	7.549433132
391	7.52848107
392	7.459181843
393	7.389688449
394	7.351688498
395	7.280338416
396	7.216160711
397	7.144336376
398	7.077148838
399	7.024973575
400	6.967730052
401	6.900991049
402	6.838235349
403	6.820696966
404	6.764089867
405	6.703002396
406	6.641387783
407	6.621058856
408	6.573461834
409	6.533913272
410	6.520810412
411	6.485422923
412	6.429204559
413	6.410985641
414	6.349805393
415	6.300268408
416	6.241205689
417	6.225883831
418	6.206302432
419	6.150903015
420	6.136859014
421	6.085194336
422	6.031246465
423	5.982342158
424	5.93152593
425	5.875967877
426	5.826531579
427	5.775570516
428	5.721936777
429	5.706184184
430	5.65199302
431	5.608836067
432	5.592456751
433	5.542254467
434	5.492659237
435	5.441184641
436	5.424047453
437	5.37574706
438	5.322118518
439	5.274544924
440	5.220477647
441	5.205321887
442	5.175744691
443	5.128181345
444	5.113917637
445	5.071314055
446	5.02494138
447	4.988435216
448	4.94246375
449	4.9041882
450	4.859465307
451	4.824045832
452	4.784746072
453	4.759368081
454	4.716932432
455	4.689549601
456	4.666405046
457	4.652871962
458	4.606245784
459	4.594888651
460	4.566860809
461	4.528266734
462	4.516104501
463	4.47139462
464	4.458956541
465	4.443874253
466	4.426050286
467	4.387429426
468	4.375975902
469	4.3622101
470	4.316263259
471	4.283453674
472	4.2697514
473	4.254262894
474	4.24170632
475	4.198009575
476	4.161249259
477	4.151044345
478	4.113116984
479	4.101361832
480	4.063862119
481	4.025867576
482	3.992678958
483	3.955174132
484	3.945466861
485	3.93588424
486	3.901061326
487	3.892658331
488	3.882871045
489	3.844019724
490	3.812617562
491	3.775393656
492	3.738985278
493	3.701751646
494	3.686494596
495	3.675835073
496	3.642655007
497	3.609774215
498	3.576003208
499	3.543305742
500	3.53615764
501	3.51005704
502	3.47977829
503	3.444931889
504	3.410880063
505	3.37729938
506	3.343261689
507	3.332755654
508	3.297199325
509	3.277900467
510	3.269193227
511	3.235586257
512	3.204111014
513	3.195709969
514	3.168321066
515	3.152133519
516	3.125907986
517	3.113724493
518	3.106949241
519	3.076761283
520	3.062748741
521	3.054489058
522	3.029500764
523	2.998135346
524	2.969647464
525	2.942008644
526	2.923649889
527	2.916686275
528	2.909084957
529	2.883047831
530	2.868399738
531	2.861597582
532	2.835304966
533	2.821275852
534	2.800228155
535	2.772767675
536	2.749881093
537	2.723524168
538	2.703990059
539	2.681837268
540	2.674598465
541	2.65068854
542	2.629020613
543	2.605045002
544	2.598091763
545	2.576559847
546	2.55082655
547	2.54388648
548	2.522019338
549	2.509838596
550	2.487570699
551	2.472512923
552	2.4674214
553	2.452953981
554	2.42730814
555	2.405238374
556	2.399110999
557	2.378969613
558	2.374775938
559	2.350671377
560	2.337857692
561	2.317528871
562	2.311517509
563	2.290273438
564	2.269227203
565	2.251999791
566	2.228299469
567	2.20499874
568	2.187008821
569	2.167344123
570	2.150508545
571	2.132601236
572	2.114623104
573	2.105303439
574	2.099603424
575	2.094296493
576	2.082956331
577	2.064945206
578	2.054870672
579	2.04891892
580	2.030595576
581	2.013758753
582	2.00848641
583	2.003954698
584	1.985176626
585	1.977312202
586	1.967736805
587	1.960722899
588	1.955608774
589	1.937753358
590	1.922303645
591	1.906622076
592	1.898578646
593	1.881190785
594	1.862479668
595	1.846017459
596	1.840044839
597	1.830531417
598	1.823601712
599	1.810249396
600	1.793553275
601	1.775957365
602	1.758070898
603	1.740614361
604	1.727449646
605	1.718342166
606	1.705197453
607	1.689751877
608	1.686201933
609	1.670104026
610	1.666706302
611	1.648995198
612	1.645072117
613	1.62942388
614	1.614257698
615	1.594965012
616	1.586858066
617	1.572054427
618	1.566733729
619	1.560373039
620	1.544645542
621	1.541881331
622	1.538308611
623	1.534896836
624	1.521804951
625	1.515964591
626	1.506710188
627	1.493151394
628	1.479385576
629	1.475989137
630	1.462662649
631	1.458216613
632	1.44741535
633	1.433789519
634	1.420213093
635	1.412652843
636	1.407563084
637	1.395702556
638	1.383654428
639	1.369294978
640	1.357979612
641	1.34809231
642	1.336984862
643	1.328648402
644	1.315967209
645	1.303559786
646	1.289041086
647	1.28270245
648	1.268158385
649	1.256837788
650	1.253490782
651	1.239457383
652	1.228181093
653	1.216821538
654	1.212017161
655	1.198821415
656	1.18700375
657	1.176878738
658	1.173670097
659	1.162740222
660	1.154488452
661	1.150212683
662	1.147254511
663	1.136577978
664	1.126498399
665	1.123126988
666	1.111893793
667	1.104493215
668	1.100294804
669	1.094382869
670	1.082912973
671	1.072347216
672	1.069667326
673	1.065963748
674	1.064006832
675	1.061539618
676	1.056876766
677	1.047353753
678	1.037868231
679	1.035456349
680	1.032390132
681	1.023886642
682	1.021556945
683	1.018118769
684	1.014242358
685	1.003332757
686	0.998636305
687	0.9891910396
688	0.9799110505
689	0.9699172615
690	0.9623907618
691	0.9536407122
692	0.9447354021
693	0.9381250393
694	0.9336234022
695	0.9253876922
696	0.917740402
697	0.9083354323
698	0.90018217
699	0.8943719445
700	0.8925175233
701	0.8854208578
702	0.875999867
703	0.869950452
704	0.8677225134
705	0.8605807134
706	0.8516952894
707	0.8494107812
708	0.8439122976
709	0.8360137485
710	0.8277840367
711	0.8212843761
712	0.8187703955
713	0.8163930679
714	0.8084054469
715	0.8039982908
716	0.8018656978
717	0.795755955
718	0.7908150013
719	0.7833472538
720	0.7808141325
721	0.7770797613
722	0.7730714972
723	0.7706832041
724	0.7673035103
725	0.7648928613
726	0.759077791
727	0.7538056367
728	0.7479198957
729	0.7406321886
730	0.7365954808
731	0.7301437316
732	0.7243538163
733	0.7227405744
734	0.7158828913
735	0.7098317232
736	0.7066702488
737	0.705489593
738	0.6980739177
739	0.6957558189
740	0.6894325604
741	0.6836017751
742	0.6777954056
743	0.6714401091
744	0.6684959797
745	0.6631816457
746	0.6582481173
747	0.6543409549
748	0.6486628659
749	0.6462155284
750	0.6404103835
751	0.6378187639
752	0.6356662915
753	0.6282432908
754	0.6256845416
755	0.6238979722
756	0.6224206983
757	0.6188152557
758	0.6137508581
759	0.6095645398
760	0.6027991188
761	0.5985337509
762	0.592369399
763	0.5868914079
764	0.5856120888
765	0.5842453519
766	0.5825587358
767	0.5769383779
768	0.5710609981
769	0.5660359153
770	0.5607406274
771	0.5585621074
772	0.5543531424
773	0.5506534109
774	0.5456789409
775	0.544356336
776	0.5398886988
777	0.5389640012
778	0.5375167674
779	0.5364401553
780	0.5313927393
781	0.5275670901
782	0.5228175193
783	0.5218546598
784	0.5181661579
785	0.5128567569
786	0.5087437039
787	0.5053009257
788	0.5021212466
789	0.4979658982
790	0.4928691853
791	0.4919470336
792	0.4903611711
793	0.4866424805
794	0.4834218422
795	0.482288586
796	0.4798821173
797	0.4760589486
798	0.4714969658
799	0.4701325282
800	0.4654110467
801	0.4620687125
802	0.4609473928
803	0.4571463582
804	0.4529711152
805	0.4491511195
806	0.4441677236
807	0.4405174541
808	0.4393667745
809	0.4384886723
810	0.4347694057
811	0.4317742066
812	0.4283495614
813	0.4254100567
814	0.4225622868
815	0.4184298115
816	0.4145334945
817	0.4121092188
818	0.4088397134
819	0.4057651466
820	0.4050981945
821	0.4025283434
822	0.3990828692
823	0.3951771983
824	0.3924218434
825	0.3888571276
826	0.387893739
827	0.3870365798
828	0.3860323227
829	0.3843310526
830	0.3806259658
831	0.3764639223
832	0.3726489624
833	0.3696660706
834	0.3663649065
835	0.3654313155
836	0.3619412164
837	0.3601936327
838	0.3564036467
839	0.3557959376
840	0.3546535857
841	0.3511874133
842	0.3495534356
843	0.3462315355
844	0.3438291923
845	0.3418421085
846	0.3384958217
847	0.3361559665
848	0.3334979126
849	0.3312326195
850	0.3303345448
851	0.3274028695
852	0.3241390927
853	0.322740207
854	0.3205118147
855	0.3172096985
856	0.3137444138
857	0.310946998
858	0.3100812393
859	0.3074527635
860	0.3068287643
861	0.3062308148
862	0.3035071604
863	0.3005418069
864	0.2980207963
865	0.2970400584
866	0.2963669267
867	0.293584006
868	0.2922903958
869	0.2898193403
870	0.2892184438
871	0.2884549931
872	0.2877115337
873	0.2870442875
874	0.2846406973
875	0.2820954074
876	0.2790636978
877	0.2764301595
878	0.2755310136
879	0.2746982416
880	0.2729245926
881	0.2708830889
882	0.2700599642
883	0.2677548465
884	0.2655007351
885	0.2628369541
886	0.2601160007
887	0.2588504567
888	0.2569732771
889	0.255860662
890	0.2534960697
891	0.2518522207
892	0.2501239081
893	0.2482241135
894	0.247590204
895	0.2451710896
896	0.2436565671
897	0.2418457465
898	0.2413371602
899	0.2408204001
900	0.2387761459
901	0.2373934006
902	0.2364057872
903	0.2341592977
904	0.2323675149
905	0.2318341405
906	0.2296003458
907	0.227288193
908	0.22682364
909	0.226295914
910	0.2241718282
911	0.2221009565
912	0.2203275191
913	0.2197768974
914	0.2194626646
915	0.2189401744
916	0.2184077119
917	0.2172665016
918	0.2154799116
919	0.2150385543
920	0.2141209998
921	0.2125569185
922	0.2104746016
923	0.2090879246
924	0.2073881883
925	0.2052747881
926	0.2032545129
927	0.2020332165
928	0.2015168558
929	0.199462823
930	0.1980770249
931	0.1975261943
932	0.1955020779
933	0.1936960667
934	0.1920452277
935	0.1908452909
936	0.1891858933
937	0.1881036077
938	0.1876454111
939	0.1858520181
940	0.1839393091
941	0.1835295853
942	0.1826692406
943	0.181179264
944	0.1800999976
945	0.179650956
946	0.1780757388
947	0.1765787452
948	0.1761658912
949	0.1743278994
950	0.1739562458
951	0.1727421974
952	0.1723999145
953	0.1717361059
954	0.1703232014
955	0.1686408304
956	0.1683065972
957	0.1671911321
958	0.1668529666
959	0.1653962736
960	0.163910237
961	0.1636033319
962	0.161663761
963	0.1600729726
964	0.1586109339
965	0.1571883903
966	0.1568077558
967	0.1549708701
968	0.1535257079
969	0.1528694669
970	0.1510393107
971	0.1496999677
972	0.1482326493
973	0.1477804171
974	0.1464172156
975	0.1457794259
976	0.1455087096
977	0.1439886385
978	0.14289857
979	0.1417968161
980	0.1404475885
981	0.1391849546
982	0.1389146129
983	0.1377039321
984	0.137392972
985	0.1359626442
986	0.135709289
987	0.1342692203
988	0.1339976378
989	0.1332034192
990	0.1323532356
991	0.131588579
992	0.1313741248
993	0.1298744483
994	0.1290273201
995	0.1278380443
996	0.1267053248
997	0.1256942268
998	0.1245012889
999	0.1230091284
